Sample,Cluster,PC1,PC2,PC3
W3,1,-1.5725809615211908,2.106288379623947,-0.8269210484719844
W4,1,-1.1371665164296156,1.2814116917401108,-0.07358951921167543
W5,1,-2.277024397721419,0.46104169346335333,-1.0433358779967308
W6,1,-4.140597913808582,0.5884799996118726,-1.6267367767732486
W7,1,-1.311754426229076,1.4968701178607837,-0.9975555841110364
W8 ,1,-2.934367998854082,0.7332740616490466,-0.2042629241613835
W9,1,0.10447957088307949,1.6121770732089273,-0.15908870688257484
W11,1,-0.6841985828484325,0.6778293060544541,0.26622477611218875
W12,1,-2.9811767156124596,0.11936983809213558,-0.3141040755744494
W13,1,-1.8624888055137412,1.9543165032204608,-0.7436925354036077
W13R,1,-1.8757036065412336,1.5088797274210566,-0.48534826658595565
W14,2,0.8371454681468099,2.5467208007038984,0.08104601254274926
W15,4,-0.422312819708653,-0.4214427949803827,1.2649374597006828
W15A,1,-1.5788312563916325,0.8542318061502493,-0.24907717200743582
W16,2,2.6303683841984102,0.6971735518928733,-1.7116149225158055
W17,1,-1.8819900183088616,0.5356622724747828,-0.34885121490578
W18,3,0.0769589157929823,-3.0272357171937325,-0.6924655253770028
W19,4,0.8983896466896987,-0.5371276253250293,1.7096428881792838
W20,1,-2.9329623719303775,1.3641025267353324,1.2190876725481623
W21Z,2,1.8420669846212465,1.862484294011291,1.0298239985598794
W22,1,-0.1413771397548906,0.944509008354107,0.9095054171776917
W23,4,-0.5565238126384293,-0.9528801140108644,1.3133791809982258
W24,4,-0.5659708979457031,0.21068514800282084,1.443375504542993
W25,3,1.546102202316057,-1.9366747805493898,-0.705761182494621
W26A,2,3.602906005069085,0.7703500904709482,2.2502706738934544
W27,1,-2.402474250123866,0.3102376915323773,-0.34022760537564706
W29,4,-1.0465536854898774,-0.5903395711813735,0.9832612551620794
W30,4,1.059892560727365,0.03381660570877082,1.5278546962817923
W31,2,1.4213467728536613,0.003632711641729515,-0.9233006533985252
W31A,1,-0.39608494665152016,0.7130449318807062,0.6504145711382086
W32,4,1.2377255394330868,0.8781065359011008,1.7409983312436388
W33,4,-1.141057438813819,-1.522765280149501,0.3281821424821602
W34,4,-0.4825590510385561,-0.7811675994713905,0.013728987848775171
W35,2,5.929074514978206,3.1742136110628962,-1.286387551049598
W38,2,4.133991368166517,2.4365356357836716,-0.7336206149983397
W39,2,2.3070931566264723,-0.33813801695802465,-0.4336787769885272
W41,3,1.2600738280741135,-2.6268009852608376,-0.7906981195983949
W42,3,0.4462519867002416,-2.829262665949935,-0.7584088950807838
W43,3,0.5836556407996505,-3.6981619757350885,-0.49210194618059383
W44,4,0.762475042108922,-2.0883721675019684,0.9799065317385587
W45,3,0.47109247016038386,-3.4657975762646487,0.08720180153836751
W47,3,-0.39591853476247285,-4.035756073394783,-0.21556836998545384
W48,2,3.5705860902925055,-1.0235226703267586,-1.6424440365597346
